 2.70181E+02     1.59444E+01     5.49726E-01     5.49726E-01     5.49726E-01     1.59443E+01     5.49726E-01     5.49726E-01     5.49726E-01     1.59477E+01     
 2.70338E+02     1.59447E+01     5.49733E-01     5.49733E-01     5.49733E-01     1.59446E+01     5.49733E-01     5.49733E-01     5.49733E-01     1.59481E+01     
 2.70495E+02     1.59451E+01     5.49739E-01     5.49739E-01     5.49739E-01     1.59450E+01     5.49739E-01     5.49739E-01     5.49739E-01     1.59484E+01     
 2.70652E+02     1.59454E+01     5.49746E-01     5.49746E-01     5.49746E-01     1.59453E+01     5.49746E-01     5.49746E-01     5.49746E-01     1.59487E+01     
 2.70809E+02     1.59457E+01     5.49753E-01     5.49753E-01     5.49753E-01     1.59456E+01     5.49753E-01     5.49753E-01     5.49753E-01     1.59491E+01     
 2.70966E+02     1.59461E+01     5.49760E-01     5.49760E-01     5.49760E-01     1.59460E+01     5.49760E-01     5.49760E-01     5.49760E-01     1.59494E+01     
 2.71123E+02     1.59464E+01     5.49767E-01     5.49767E-01     5.49767E-01     1.59463E+01     5.49767E-01     5.49767E-01     5.49767E-01     1.59497E+01     
 2.71280E+02     1.59467E+01     5.49774E-01     5.49774E-01     5.49774E-01     1.59466E+01     5.49774E-01     5.49774E-01     5.49774E-01     1.59501E+01     
 2.71437E+02     1.59471E+01     5.49781E-01     5.49781E-01     5.49781E-01     1.59469E+01     5.49781E-01     5.49781E-01     5.49781E-01     1.59504E+01     
 2.71595E+02     1.59474E+01     5.49788E-01     5.49788E-01     5.49788E-01     1.59473E+01     5.49788E-01     5.49788E-01     5.49788E-01     1.59507E+01     
 2.71752E+02     1.59477E+01     5.49795E-01     5.49795E-01     5.49795E-01     1.59476E+01     5.49795E-01     5.49795E-01     5.49795E-01     1.59510E+01     
 2.71909E+02     1.59480E+01     5.49802E-01     5.49802E-01     5.49802E-01     1.59479E+01     5.49802E-01     5.49802E-01     5.49802E-01     1.59514E+01     
 2.72066E+02     1.59484E+01     5.49809E-01     5.49809E-01     5.49809E-01     1.59483E+01     5.49809E-01     5.49809E-01     5.49809E-01     1.59517E+01     
 2.72223E+02     1.59487E+01     5.49815E-01     5.49815E-01     5.49815E-01     1.59486E+01     5.49815E-01     5.49815E-01     5.49815E-01     1.59520E+01     
 2.72380E+02     1.59490E+01     5.49822E-01     5.49822E-01     5.49822E-01     1.59489E+01     5.49822E-01     5.49822E-01     5.49822E-01     1.59524E+01     
 2.72537E+02     1.59494E+01     5.49829E-01     5.49829E-01     5.49829E-01     1.59492E+01     5.49829E-01     5.49829E-01     5.49829E-01     1.59527E+01     
 2.72694E+02     1.59497E+01     5.49836E-01     5.49836E-01     5.49836E-01     1.59496E+01     5.49836E-01     5.49836E-01     5.49836E-01     1.59530E+01     
 2.72851E+02     1.59500E+01     5.49843E-01     5.49843E-01     5.49843E-01     1.59499E+01     5.49843E-01     5.49843E-01     5.49843E-01     1.59533E+01     
 2.73008E+02     1.59503E+01     5.49850E-01     5.49850E-01     5.49850E-01     1.59502E+01     5.49850E-01     5.49850E-01     5.49850E-01     1.59537E+01     
 2.73165E+02     1.59507E+01     5.49856E-01     5.49856E-01     5.49856E-01     1.59505E+01     5.49856E-01     5.49856E-01     5.49856E-01     1.59540E+01     
 2.73322E+02     1.59510E+01     5.49863E-01     5.49863E-01     5.49863E-01     1.59509E+01     5.49863E-01     5.49863E-01     5.49863E-01     1.59543E+01     
 2.73480E+02     1.59513E+01     5.49870E-01     5.49870E-01     5.49870E-01     1.59512E+01     5.49870E-01     5.49870E-01     5.49870E-01     1.59546E+01     
 2.73637E+02     1.59516E+01     5.49877E-01     5.49877E-01     5.49877E-01     1.59515E+01     5.49877E-01     5.49877E-01     5.49877E-01     1.59550E+01     
 2.73794E+02     1.59519E+01     5.49884E-01     5.49884E-01     5.49884E-01     1.59518E+01     5.49884E-01     5.49884E-01     5.49884E-01     1.59553E+01     
 2.73951E+02     1.59523E+01     5.49890E-01     5.49890E-01     5.49890E-01     1.59521E+01     5.49890E-01     5.49890E-01     5.49890E-01     1.59556E+01     
 2.74108E+02     1.59526E+01     5.49897E-01     5.49897E-01     5.49897E-01     1.59525E+01     5.49897E-01     5.49897E-01     5.49897E-01     1.59559E+01     
 2.74265E+02     1.59529E+01     5.49904E-01     5.49904E-01     5.49904E-01     1.59528E+01     5.49904E-01     5.49904E-01     5.49904E-01     1.59563E+01     
 2.74422E+02     1.59532E+01     5.49911E-01     5.49911E-01     5.49911E-01     1.59531E+01     5.49911E-01     5.49911E-01     5.49911E-01     1.59566E+01     
 2.74579E+02     1.59536E+01     5.49917E-01     5.49917E-01     5.49917E-01     1.59534E+01     5.49917E-01     5.49917E-01     5.49917E-01     1.59569E+01     
 2.74736E+02     1.59539E+01     5.49924E-01     5.49924E-01     5.49924E-01     1.59538E+01     5.49924E-01     5.49924E-01     5.49924E-01     1.59572E+01     
 2.74893E+02     1.59542E+01     5.49931E-01     5.49931E-01     5.49931E-01     1.59541E+01     5.49931E-01     5.49931E-01     5.49931E-01     1.59575E+01     
 2.75050E+02     1.59545E+01     5.49938E-01     5.49938E-01     5.49938E-01     1.59544E+01     5.49938E-01     5.49938E-01     5.49938E-01     1.59579E+01     
 2.75207E+02     1.59548E+01     5.49944E-01     5.49944E-01     5.49944E-01     1.59547E+01     5.49944E-01     5.49944E-01     5.49944E-01     1.59582E+01     
 2.75364E+02     1.59551E+01     5.49951E-01     5.49951E-01     5.49951E-01     1.59550E+01     5.49951E-01     5.49951E-01     5.49951E-01     1.59585E+01     
 2.75522E+02     1.59555E+01     5.49958E-01     5.49958E-01     5.49958E-01     1.59553E+01     5.49958E-01     5.49958E-01     5.49958E-01     1.59588E+01     
 2.75679E+02     1.59558E+01     5.49964E-01     5.49964E-01     5.49964E-01     1.59557E+01     5.49964E-01     5.49964E-01     5.49964E-01     1.59591E+01     
 2.75836E+02     1.59561E+01     5.49971E-01     5.49971E-01     5.49971E-01     1.59560E+01     5.49971E-01     5.49971E-01     5.49971E-01     1.59595E+01     
 2.75993E+02     1.59564E+01     5.49978E-01     5.49978E-01     5.49978E-01     1.59563E+01     5.49978E-01     5.49978E-01     5.49978E-01     1.59598E+01     
 2.76150E+02     1.59567E+01     5.49984E-01     5.49984E-01     5.49984E-01     1.59566E+01     5.49984E-01     5.49984E-01     5.49984E-01     1.59601E+01     
 2.76307E+02     1.59570E+01     5.49991E-01     5.49991E-01     5.49991E-01     1.59569E+01     5.49991E-01     5.49991E-01     5.49991E-01     1.59604E+01     
 2.76464E+02     1.59574E+01     5.49998E-01     5.49998E-01     5.49998E-01     1.59572E+01     5.49998E-01     5.49998E-01     5.49998E-01     1.59607E+01     
 2.76621E+02     1.59577E+01     5.50004E-01     5.50004E-01     5.50004E-01     1.59575E+01     5.50004E-01     5.50004E-01     5.50004E-01     1.59610E+01     
 2.76778E+02     1.59580E+01     5.50011E-01     5.50011E-01     5.50011E-01     1.59579E+01     5.50011E-01     5.50011E-01     5.50011E-01     1.59614E+01     
 2.76935E+02     1.59583E+01     5.50018E-01     5.50018E-01     5.50018E-01     1.59582E+01     5.50018E-01     5.50018E-01     5.50018E-01     1.59617E+01     
 2.77092E+02     1.59586E+01     5.50024E-01     5.50024E-01     5.50024E-01     1.59585E+01     5.50024E-01     5.50024E-01     5.50024E-01     1.59620E+01     
 2.77249E+02     1.59589E+01     5.50031E-01     5.50031E-01     5.50031E-01     1.59588E+01     5.50031E-01     5.50031E-01     5.50031E-01     1.59623E+01     
 2.77407E+02     1.59592E+01     5.50038E-01     5.50038E-01     5.50038E-01     1.59591E+01     5.50038E-01     5.50038E-01     5.50038E-01     1.59626E+01     
 2.77564E+02     1.59595E+01     5.50044E-01     5.50044E-01     5.50044E-01     1.59594E+01     5.50044E-01     5.50044E-01     5.50044E-01     1.59629E+01     
 2.77721E+02     1.59599E+01     5.50051E-01     5.50051E-01     5.50051E-01     1.59597E+01     5.50051E-01     5.50051E-01     5.50051E-01     1.59632E+01     
 2.77878E+02     1.59602E+01     5.50057E-01     5.50057E-01     5.50057E-01     1.59600E+01     5.50057E-01     5.50057E-01     5.50057E-01     1.59635E+01     
 2.78035E+02     1.59605E+01     5.50064E-01     5.50064E-01     5.50064E-01     1.59604E+01     5.50064E-01     5.50064E-01     5.50064E-01     1.59639E+01     
 2.78192E+02     1.59608E+01     5.50071E-01     5.50071E-01     5.50071E-01     1.59607E+01     5.50071E-01     5.50071E-01     5.50071E-01     1.59642E+01     
 2.78349E+02     1.59611E+01     5.50077E-01     5.50077E-01     5.50077E-01     1.59610E+01     5.50077E-01     5.50077E-01     5.50077E-01     1.59645E+01     
 2.78506E+02     1.59614E+01     5.50084E-01     5.50084E-01     5.50084E-01     1.59613E+01     5.50084E-01     5.50084E-01     5.50084E-01     1.59648E+01     
 2.78663E+02     1.59617E+01     5.50090E-01     5.50090E-01     5.50090E-01     1.59616E+01     5.50090E-01     5.50090E-01     5.50090E-01     1.59651E+01     
 2.78820E+02     1.59620E+01     5.50097E-01     5.50097E-01     5.50097E-01     1.59619E+01     5.50097E-01     5.50097E-01     5.50097E-01     1.59654E+01     
 2.78977E+02     1.59623E+01     5.50103E-01     5.50103E-01     5.50103E-01     1.59622E+01     5.50103E-01     5.50103E-01     5.50103E-01     1.59657E+01     
 2.79134E+02     1.59626E+01     5.50110E-01     5.50110E-01     5.50110E-01     1.59625E+01     5.50110E-01     5.50110E-01     5.50110E-01     1.59660E+01     
 2.79292E+02     1.59629E+01     5.50116E-01     5.50116E-01     5.50116E-01     1.59628E+01     5.50116E-01     5.50116E-01     5.50116E-01     1.59663E+01     
 2.79449E+02     1.59632E+01     5.50123E-01     5.50123E-01     5.50123E-01     1.59631E+01     5.50123E-01     5.50123E-01     5.50123E-01     1.59666E+01     
 2.79606E+02     1.59635E+01     5.50129E-01     5.50129E-01     5.50129E-01     1.59634E+01     5.50129E-01     5.50129E-01     5.50129E-01     1.59669E+01     
 2.79763E+02     1.59639E+01     5.50136E-01     5.50136E-01     5.50136E-01     1.59637E+01     5.50136E-01     5.50136E-01     5.50136E-01     1.59672E+01     
 2.79920E+02     1.59642E+01     5.50142E-01     5.50142E-01     5.50142E-01     1.59640E+01     5.50142E-01     5.50142E-01     5.50142E-01     1.59676E+01     
 2.80077E+02     1.59645E+01     5.50149E-01     5.50149E-01     5.50149E-01     1.59643E+01     5.50149E-01     5.50149E-01     5.50149E-01     1.59679E+01     
 2.80234E+02     1.59648E+01     5.50155E-01     5.50155E-01     5.50155E-01     1.59646E+01     5.50155E-01     5.50155E-01     5.50155E-01     1.59682E+01     
 2.80391E+02     1.59651E+01     5.50162E-01     5.50162E-01     5.50162E-01     1.59649E+01     5.50162E-01     5.50162E-01     5.50162E-01     1.59685E+01     
 2.80548E+02     1.59654E+01     5.50168E-01     5.50168E-01     5.50168E-01     1.59652E+01     5.50168E-01     5.50168E-01     5.50168E-01     1.59688E+01     
 2.80705E+02     1.59657E+01     5.50175E-01     5.50175E-01     5.50175E-01     1.59656E+01     5.50175E-01     5.50175E-01     5.50175E-01     1.59691E+01     
 2.80862E+02     1.59660E+01     5.50181E-01     5.50181E-01     5.50181E-01     1.59659E+01     5.50181E-01     5.50181E-01     5.50181E-01     1.59694E+01     
 2.81019E+02     1.59663E+01     5.50188E-01     5.50188E-01     5.50188E-01     1.59662E+01     5.50188E-01     5.50188E-01     5.50188E-01     1.59697E+01     
 2.81177E+02     1.59666E+01     5.50194E-01     5.50194E-01     5.50194E-01     1.59665E+01     5.50194E-01     5.50194E-01     5.50194E-01     1.59700E+01     
 2.81334E+02     1.59669E+01     5.50200E-01     5.50200E-01     5.50200E-01     1.59668E+01     5.50200E-01     5.50200E-01     5.50200E-01     1.59703E+01     
 2.81491E+02     1.59672E+01     5.50207E-01     5.50207E-01     5.50207E-01     1.59671E+01     5.50207E-01     5.50207E-01     5.50207E-01     1.59706E+01     
 2.81648E+02     1.59675E+01     5.50213E-01     5.50213E-01     5.50213E-01     1.59674E+01     5.50213E-01     5.50213E-01     5.50213E-01     1.59709E+01     
 2.81805E+02     1.59678E+01     5.50220E-01     5.50220E-01     5.50220E-01     1.59677E+01     5.50220E-01     5.50220E-01     5.50220E-01     1.59712E+01     
 2.81962E+02     1.59681E+01     5.50226E-01     5.50226E-01     5.50226E-01     1.59680E+01     5.50226E-01     5.50226E-01     5.50226E-01     1.59715E+01     
 2.82119E+02     1.59684E+01     5.50233E-01     5.50233E-01     5.50233E-01     1.59683E+01     5.50233E-01     5.50233E-01     5.50233E-01     1.59718E+01     
 2.82276E+02     1.59687E+01     5.50239E-01     5.50239E-01     5.50239E-01     1.59685E+01     5.50239E-01     5.50239E-01     5.50239E-01     1.59721E+01     
 2.82433E+02     1.59690E+01     5.50245E-01     5.50245E-01     5.50245E-01     1.59688E+01     5.50245E-01     5.50245E-01     5.50245E-01     1.59724E+01     
 2.82590E+02     1.59693E+01     5.50252E-01     5.50252E-01     5.50252E-01     1.59691E+01     5.50252E-01     5.50252E-01     5.50252E-01     1.59727E+01     
 2.82747E+02     1.59696E+01     5.50258E-01     5.50258E-01     5.50258E-01     1.59694E+01     5.50258E-01     5.50258E-01     5.50258E-01     1.59730E+01     
 2.82904E+02     1.59699E+01     5.50264E-01     5.50264E-01     5.50264E-01     1.59697E+01     5.50264E-01     5.50264E-01     5.50264E-01     1.59733E+01     
 2.83061E+02     1.59702E+01     5.50271E-01     5.50271E-01     5.50271E-01     1.59700E+01     5.50271E-01     5.50271E-01     5.50271E-01     1.59736E+01     
 2.83219E+02     1.59704E+01     5.50277E-01     5.50277E-01     5.50277E-01     1.59703E+01     5.50277E-01     5.50277E-01     5.50277E-01     1.59739E+01     
 2.83376E+02     1.59707E+01     5.50283E-01     5.50283E-01     5.50283E-01     1.59706E+01     5.50283E-01     5.50283E-01     5.50283E-01     1.59742E+01     
 2.83533E+02     1.59710E+01     5.50290E-01     5.50290E-01     5.50290E-01     1.59709E+01     5.50290E-01     5.50290E-01     5.50290E-01     1.59745E+01     
 2.83690E+02     1.59713E+01     5.50296E-01     5.50296E-01     5.50296E-01     1.59712E+01     5.50296E-01     5.50296E-01     5.50296E-01     1.59748E+01     
 2.83847E+02     1.59716E+01     5.50302E-01     5.50302E-01     5.50302E-01     1.59715E+01     5.50302E-01     5.50302E-01     5.50302E-01     1.59750E+01     
 2.84004E+02     1.59719E+01     5.50309E-01     5.50309E-01     5.50309E-01     1.59718E+01     5.50309E-01     5.50309E-01     5.50309E-01     1.59753E+01     
 2.84161E+02     1.59722E+01     5.50315E-01     5.50315E-01     5.50315E-01     1.59721E+01     5.50315E-01     5.50315E-01     5.50315E-01     1.59756E+01     
 2.84318E+02     1.59725E+01     5.50321E-01     5.50321E-01     5.50321E-01     1.59724E+01     5.50321E-01     5.50321E-01     5.50321E-01     1.59759E+01     
 2.84475E+02     1.59728E+01     5.50328E-01     5.50328E-01     5.50328E-01     1.59727E+01     5.50328E-01     5.50328E-01     5.50328E-01     1.59762E+01     
 2.84632E+02     1.59731E+01     5.50334E-01     5.50334E-01     5.50334E-01     1.59730E+01     5.50334E-01     5.50334E-01     5.50334E-01     1.59765E+01     
 2.84789E+02     1.59734E+01     5.50340E-01     5.50340E-01     5.50340E-01     1.59733E+01     5.50340E-01     5.50340E-01     5.50340E-01     1.59768E+01     
 2.84946E+02     1.59737E+01     5.50346E-01     5.50346E-01     5.50346E-01     1.59735E+01     5.50346E-01     5.50346E-01     5.50346E-01     1.59771E+01     
 2.85104E+02     1.59740E+01     5.50353E-01     5.50353E-01     5.50353E-01     1.59738E+01     5.50353E-01     5.50353E-01     5.50353E-01     1.59774E+01     
 2.85261E+02     1.59742E+01     5.50359E-01     5.50359E-01     5.50359E-01     1.59741E+01     5.50359E-01     5.50359E-01     5.50359E-01     1.59777E+01     
 2.85418E+02     1.59745E+01     5.50365E-01     5.50365E-01     5.50365E-01     1.59744E+01     5.50365E-01     5.50365E-01     5.50365E-01     1.59780E+01     
 2.85575E+02     1.59748E+01     5.50372E-01     5.50372E-01     5.50372E-01     1.59747E+01     5.50372E-01     5.50372E-01     5.50372E-01     1.59783E+01     
 2.85732E+02     1.59751E+01     5.50378E-01     5.50378E-01     5.50378E-01     1.59750E+01     5.50378E-01     5.50378E-01     5.50378E-01     1.59785E+01     
 2.85889E+02     1.59754E+01     5.50384E-01     5.50384E-01     5.50384E-01     1.59753E+01     5.50384E-01     5.50384E-01     5.50384E-01     1.59788E+01     
 2.86046E+02     1.59757E+01     5.50390E-01     5.50390E-01     5.50390E-01     1.59756E+01     5.50390E-01     5.50390E-01     5.50390E-01     1.59791E+01     
 2.86203E+02     1.59760E+01     5.50396E-01     5.50396E-01     5.50396E-01     1.59759E+01     5.50396E-01     5.50396E-01     5.50396E-01     1.59794E+01     
 2.86360E+02     1.59763E+01     5.50403E-01     5.50403E-01     5.50403E-01     1.59761E+01     5.50403E-01     5.50403E-01     5.50403E-01     1.59797E+01     
 2.86517E+02     1.59766E+01     5.50409E-01     5.50409E-01     5.50409E-01     1.59764E+01     5.50409E-01     5.50409E-01     5.50409E-01     1.59800E+01     
 2.86674E+02     1.59768E+01     5.50415E-01     5.50415E-01     5.50415E-01     1.59767E+01     5.50415E-01     5.50415E-01     5.50415E-01     1.59803E+01     
 2.86831E+02     1.59771E+01     5.50421E-01     5.50421E-01     5.50421E-01     1.59770E+01     5.50421E-01     5.50421E-01     5.50421E-01     1.59806E+01     
 2.86989E+02     1.59774E+01     5.50427E-01     5.50427E-01     5.50427E-01     1.59773E+01     5.50427E-01     5.50427E-01     5.50427E-01     1.59808E+01     
 2.87146E+02     1.59777E+01     5.50434E-01     5.50434E-01     5.50434E-01     1.59776E+01     5.50434E-01     5.50434E-01     5.50434E-01     1.59811E+01     
 2.87303E+02     1.59780E+01     5.50440E-01     5.50440E-01     5.50440E-01     1.59779E+01     5.50440E-01     5.50440E-01     5.50440E-01     1.59814E+01     
 2.87460E+02     1.59783E+01     5.50446E-01     5.50446E-01     5.50446E-01     1.59781E+01     5.50446E-01     5.50446E-01     5.50446E-01     1.59817E+01     
 2.87617E+02     1.59785E+01     5.50452E-01     5.50452E-01     5.50452E-01     1.59784E+01     5.50452E-01     5.50452E-01     5.50452E-01     1.59820E+01     
 2.87774E+02     1.59788E+01     5.50458E-01     5.50458E-01     5.50458E-01     1.59787E+01     5.50458E-01     5.50458E-01     5.50458E-01     1.59823E+01     
 2.87931E+02     1.59791E+01     5.50464E-01     5.50464E-01     5.50464E-01     1.59790E+01     5.50464E-01     5.50464E-01     5.50464E-01     1.59826E+01     
 2.88088E+02     1.59794E+01     5.50471E-01     5.50471E-01     5.50471E-01     1.59793E+01     5.50471E-01     5.50471E-01     5.50471E-01     1.59828E+01     
 2.88245E+02     1.59797E+01     5.50477E-01     5.50477E-01     5.50477E-01     1.59796E+01     5.50477E-01     5.50477E-01     5.50477E-01     1.59831E+01     
 2.88402E+02     1.59800E+01     5.50483E-01     5.50483E-01     5.50483E-01     1.59798E+01     5.50483E-01     5.50483E-01     5.50483E-01     1.59834E+01     
 2.88559E+02     1.59802E+01     5.50489E-01     5.50489E-01     5.50489E-01     1.59801E+01     5.50489E-01     5.50489E-01     5.50489E-01     1.59837E+01     
 2.88716E+02     1.59805E+01     5.50495E-01     5.50495E-01     5.50495E-01     1.59804E+01     5.50495E-01     5.50495E-01     5.50495E-01     1.59840E+01     
 2.88874E+02     1.59808E+01     5.50501E-01     5.50501E-01     5.50501E-01     1.59807E+01     5.50501E-01     5.50501E-01     5.50501E-01     1.59842E+01     
 2.89031E+02     1.59811E+01     5.50507E-01     5.50507E-01     5.50507E-01     1.59810E+01     5.50507E-01     5.50507E-01     5.50507E-01     1.59845E+01     
 2.89188E+02     1.59814E+01     5.50513E-01     5.50513E-01     5.50513E-01     1.59812E+01     5.50513E-01     5.50513E-01     5.50513E-01     1.59848E+01     
 2.89345E+02     1.59816E+01     5.50519E-01     5.50519E-01     5.50519E-01     1.59815E+01     5.50519E-01     5.50519E-01     5.50519E-01     1.59851E+01     
 2.89502E+02     1.59819E+01     5.50526E-01     5.50526E-01     5.50526E-01     1.59818E+01     5.50526E-01     5.50526E-01     5.50526E-01     1.59854E+01     
 2.89659E+02     1.59822E+01     5.50532E-01     5.50532E-01     5.50532E-01     1.59821E+01     5.50532E-01     5.50532E-01     5.50532E-01     1.59856E+01     
 2.89816E+02     1.59825E+01     5.50538E-01     5.50538E-01     5.50538E-01     1.59823E+01     5.50538E-01     5.50538E-01     5.50538E-01     1.59859E+01     
 2.89973E+02     1.59827E+01     5.50544E-01     5.50544E-01     5.50544E-01     1.59826E+01     5.50544E-01     5.50544E-01     5.50544E-01     1.59862E+01     
 2.90130E+02     1.59830E+01     5.50550E-01     5.50550E-01     5.50550E-01     1.59829E+01     5.50550E-01     5.50550E-01     5.50550E-01     1.59865E+01     
 2.90287E+02     1.59833E+01     5.50556E-01     5.50556E-01     5.50556E-01     1.59832E+01     5.50556E-01     5.50556E-01     5.50556E-01     1.59868E+01     
 2.90444E+02     1.59836E+01     5.50562E-01     5.50562E-01     5.50562E-01     1.59835E+01     5.50562E-01     5.50562E-01     5.50562E-01     1.59870E+01     
 2.90601E+02     1.59839E+01     5.50568E-01     5.50568E-01     5.50568E-01     1.59837E+01     5.50568E-01     5.50568E-01     5.50568E-01     1.59873E+01     
 2.90759E+02     1.59841E+01     5.50574E-01     5.50574E-01     5.50574E-01     1.59840E+01     5.50574E-01     5.50574E-01     5.50574E-01     1.59876E+01     
 2.90916E+02     1.59844E+01     5.50580E-01     5.50580E-01     5.50580E-01     1.59843E+01     5.50580E-01     5.50580E-01     5.50580E-01     1.59879E+01     
 2.91073E+02     1.59847E+01     5.50586E-01     5.50586E-01     5.50586E-01     1.59846E+01     5.50586E-01     5.50586E-01     5.50586E-01     1.59881E+01     
 2.91230E+02     1.59850E+01     5.50592E-01     5.50592E-01     5.50592E-01     1.59848E+01     5.50592E-01     5.50592E-01     5.50592E-01     1.59884E+01     
 2.91387E+02     1.59852E+01     5.50598E-01     5.50598E-01     5.50598E-01     1.59851E+01     5.50598E-01     5.50598E-01     5.50598E-01     1.59887E+01     
 2.91544E+02     1.59855E+01     5.50604E-01     5.50604E-01     5.50604E-01     1.59854E+01     5.50604E-01     5.50604E-01     5.50604E-01     1.59890E+01     
 2.91701E+02     1.59858E+01     5.50610E-01     5.50610E-01     5.50610E-01     1.59857E+01     5.50610E-01     5.50610E-01     5.50610E-01     1.59892E+01     
 2.91858E+02     1.59860E+01     5.50616E-01     5.50616E-01     5.50616E-01     1.59859E+01     5.50616E-01     5.50616E-01     5.50616E-01     1.59895E+01     
 2.92015E+02     1.59863E+01     5.50622E-01     5.50622E-01     5.50622E-01     1.59862E+01     5.50622E-01     5.50622E-01     5.50622E-01     1.59898E+01     
 2.92172E+02     1.59866E+01     5.50628E-01     5.50628E-01     5.50628E-01     1.59865E+01     5.50628E-01     5.50628E-01     5.50628E-01     1.59901E+01     
 2.92329E+02     1.59869E+01     5.50634E-01     5.50634E-01     5.50634E-01     1.59867E+01     5.50634E-01     5.50634E-01     5.50634E-01     1.59903E+01     
 2.92486E+02     1.59871E+01     5.50640E-01     5.50640E-01     5.50640E-01     1.59870E+01     5.50640E-01     5.50640E-01     5.50640E-01     1.59906E+01     
 2.92643E+02     1.59874E+01     5.50646E-01     5.50646E-01     5.50646E-01     1.59873E+01     5.50646E-01     5.50646E-01     5.50646E-01     1.59909E+01     
 2.92801E+02     1.59877E+01     5.50652E-01     5.50652E-01     5.50652E-01     1.59876E+01     5.50652E-01     5.50652E-01     5.50652E-01     1.59911E+01     
 2.92958E+02     1.59879E+01     5.50658E-01     5.50658E-01     5.50658E-01     1.59878E+01     5.50658E-01     5.50658E-01     5.50658E-01     1.59914E+01     
 2.93115E+02     1.59882E+01     5.50664E-01     5.50664E-01     5.50664E-01     1.59881E+01     5.50664E-01     5.50664E-01     5.50664E-01     1.59917E+01     
 2.93272E+02     1.59885E+01     5.50670E-01     5.50670E-01     5.50670E-01     1.59884E+01     5.50670E-01     5.50670E-01     5.50670E-01     1.59920E+01     
 2.93429E+02     1.59888E+01     5.50676E-01     5.50676E-01     5.50676E-01     1.59886E+01     5.50676E-01     5.50676E-01     5.50676E-01     1.59922E+01     
 2.93586E+02     1.59890E+01     5.50682E-01     5.50682E-01     5.50682E-01     1.59889E+01     5.50682E-01     5.50682E-01     5.50682E-01     1.59925E+01     
 2.93743E+02     1.59893E+01     5.50688E-01     5.50688E-01     5.50688E-01     1.59892E+01     5.50688E-01     5.50688E-01     5.50688E-01     1.59928E+01     
 2.93900E+02     1.59896E+01     5.50693E-01     5.50693E-01     5.50693E-01     1.59894E+01     5.50693E-01     5.50693E-01     5.50693E-01     1.59930E+01     
 2.94057E+02     1.59898E+01     5.50699E-01     5.50699E-01     5.50699E-01     1.59897E+01     5.50699E-01     5.50699E-01     5.50699E-01     1.59933E+01     
 2.94214E+02     1.59901E+01     5.50705E-01     5.50705E-01     5.50705E-01     1.59900E+01     5.50705E-01     5.50705E-01     5.50705E-01     1.59936E+01     
 2.94371E+02     1.59904E+01     5.50711E-01     5.50711E-01     5.50711E-01     1.59902E+01     5.50711E-01     5.50711E-01     5.50711E-01     1.59938E+01     
 2.94528E+02     1.59906E+01     5.50717E-01     5.50717E-01     5.50717E-01     1.59905E+01     5.50717E-01     5.50717E-01     5.50717E-01     1.59941E+01     
 2.94686E+02     1.59909E+01     5.50723E-01     5.50723E-01     5.50723E-01     1.59908E+01     5.50723E-01     5.50723E-01     5.50723E-01     1.59944E+01     
 2.94843E+02     1.59912E+01     5.50729E-01     5.50729E-01     5.50729E-01     1.59910E+01     5.50729E-01     5.50729E-01     5.50729E-01     1.59946E+01     
 2.95000E+02     1.59914E+01     5.50735E-01     5.50735E-01     5.50735E-01     1.59913E+01     5.50735E-01     5.50735E-01     5.50735E-01     1.59949E+01     
 2.95157E+02     1.59917E+01     5.50741E-01     5.50741E-01     5.50741E-01     1.59916E+01     5.50741E-01     5.50741E-01     5.50741E-01     1.59952E+01     
 2.95314E+02     1.59919E+01     5.50746E-01     5.50746E-01     5.50746E-01     1.59918E+01     5.50746E-01     5.50746E-01     5.50746E-01     1.59954E+01     
 2.95471E+02     1.59922E+01     5.50752E-01     5.50752E-01     5.50752E-01     1.59921E+01     5.50752E-01     5.50752E-01     5.50752E-01     1.59957E+01     
 2.95628E+02     1.59925E+01     5.50758E-01     5.50758E-01     5.50758E-01     1.59924E+01     5.50758E-01     5.50758E-01     5.50758E-01     1.59960E+01     
 2.95785E+02     1.59927E+01     5.50764E-01     5.50764E-01     5.50764E-01     1.59926E+01     5.50764E-01     5.50764E-01     5.50764E-01     1.59962E+01     
 2.95942E+02     1.59930E+01     5.50770E-01     5.50770E-01     5.50770E-01     1.59929E+01     5.50770E-01     5.50770E-01     5.50770E-01     1.59965E+01     
 2.96099E+02     1.59933E+01     5.50776E-01     5.50776E-01     5.50776E-01     1.59931E+01     5.50776E-01     5.50776E-01     5.50776E-01     1.59968E+01     
 2.96256E+02     1.59935E+01     5.50782E-01     5.50782E-01     5.50782E-01     1.59934E+01     5.50782E-01     5.50782E-01     5.50782E-01     1.59970E+01     
 2.96413E+02     1.59938E+01     5.50787E-01     5.50787E-01     5.50787E-01     1.59937E+01     5.50787E-01     5.50787E-01     5.50787E-01     1.59973E+01     
 2.96571E+02     1.59941E+01     5.50793E-01     5.50793E-01     5.50793E-01     1.59939E+01     5.50793E-01     5.50793E-01     5.50793E-01     1.59975E+01     
 2.96728E+02     1.59943E+01     5.50799E-01     5.50799E-01     5.50799E-01     1.59942E+01     5.50799E-01     5.50799E-01     5.50799E-01     1.59978E+01     
